Year,Barrio,Nivel,GeoCode,Value
2018,115 Puerta Bonita,"Bachiller elemental, Graduado escolar, ESO",79115,8.347
2018,116 Buenavista,"Bachiller elemental, Graduado escolar, ESO",79116,8.793
2018,117 Abrantes,"Bachiller elemental, Graduado escolar, ESO",79117,7.082
2018,121 Orcasitas,"Bachiller elemental, Graduado escolar, ESO",79121,5.059
2018,122 Orcasur,"Bachiller elemental, Graduado escolar, ESO",79122,3.203
2018,123 San Fermín,"Bachiller elemental, Graduado escolar, ESO",79123,5.393
2018,124 Almendrales,"Bachiller elemental, Graduado escolar, ESO",79124,5.448
2018,125 Moscardó,"Bachiller elemental, Graduado escolar, ESO",79125,6.898
2018,126 Zofio,"Bachiller elemental, Graduado escolar, ESO",79126,3.705
2018,127 Pradolongo,"Bachiller elemental, Graduado escolar, ESO",79127,5.012
2018,131 Entrevías,"Bachiller elemental, Graduado escolar, ESO",79131,8.677
2018,132 San Diego,"Bachiller elemental, Graduado escolar, ESO",79132,10.911
2018,133 Palomeras Bajas,"Bachiller elemental, Graduado escolar, ESO",79133,8.754
2018,134 Palomeras Sureste,"Bachiller elemental, Graduado escolar, ESO",79134,10.116
2018,135 Portazgo,"Bachiller elemental, Graduado escolar, ESO",79135,6.894
2018,136 Numancia,"Bachiller elemental, Graduado escolar, ESO",79136,11.404
2018,141 Pavones,"Bachiller elemental, Graduado escolar, ESO",79141,1.574
2018,142 Horcajo,"Bachiller elemental, Graduado escolar, ESO",79142,713
2018,143 Marroquina,"Bachiller elemental, Graduado escolar, ESO",79143,4.704
2018,144 Media Legua,"Bachiller elemental, Graduado escolar, ESO",79144,3.254
2018,145 Fontarrón,"Bachiller elemental, Graduado escolar, ESO",79145,3.746
2018,146 Vinateros,"Bachiller elemental, Graduado escolar, ESO",79146,3.397
2018,151 Ventas,"Bachiller elemental, Graduado escolar, ESO",79151,10.875
2018,152 Pueblo Nuevo,"Bachiller elemental, Graduado escolar, ESO",79152,13.908
2018,153 Quintana,"Bachiller elemental, Graduado escolar, ESO",79153,5.202
2018,154 Concepción,"Bachiller elemental, Graduado escolar, ESO",79154,3.740
2018,155 San Pascual,"Bachiller elemental, Graduado escolar, ESO",79155,2.702
2018,156 San Juan Bautista,"Bachiller elemental, Graduado escolar, ESO",79156,1.094
2018,157 Colina,"Bachiller elemental, Graduado escolar, ESO",79157,607
2018,158 Atalaya,"Bachiller elemental, Graduado escolar, ESO",79158,147
2018,159 Costillares,"Bachiller elemental, Graduado escolar, ESO",79159,1.663
2018,161 Palomas,"Bachiller elemental, Graduado escolar, ESO",79161,428
2018,162 Piovera,"Bachiller elemental, Graduado escolar, ESO",79162,959
2018,163 Canillas,"Bachiller elemental, Graduado escolar, ESO",79163,6.813
2018,164 Pinar del Rey,"Bachiller elemental, Graduado escolar, ESO",79164,10.745
2018,165 Apóstol Santiago,"Bachiller elemental, Graduado escolar, ESO",79165,2.684
2018,166 Valdefuentes,"Bachiller elemental, Graduado escolar, ESO",79166,3.491
2018,"171 Villaverde Alto, CH Villaverde","Bachiller elemental, Graduado escolar, ESO",79171,10.785
2018,172 San Cristóbal,"Bachiller elemental, Graduado escolar, ESO",79172,4.400
2018,173 Butarque,"Bachiller elemental, Graduado escolar, ESO",79173,3.651
2018,174 Los Rosales,"Bachiller elemental, Graduado escolar, ESO",79174,8.513
2018,175 Los Ángeles,"Bachiller elemental, Graduado escolar, ESO",79175,7.254
2018,181 Casco Histórico de Vallecas,"Bachiller elemental, Graduado escolar, ESO",79181,9.465
2018,182 Santa Eugenia,"Bachiller elemental, Graduado escolar, ESO",79182,5.114
2018,183 Ensanche de Vallecas,"Bachiller elemental, Graduado escolar, ESO",79183,6.017
2018,191 Casco Histórico de Vicálvaro,"Bachiller elemental, Graduado escolar, ESO",79191,8.684
2018,192 Valdebernardo,"Bachiller elemental, Graduado escolar, ESO",79192,2.565
2018,193 Valderrivas,"Bachiller elemental, Graduado escolar, ESO",79193,1.957
2018,194 El Cañaveral,"Bachiller elemental, Graduado escolar, ESO",79194,190
2018,201 Simancas,"Bachiller elemental, Graduado escolar, ESO",79201,5.766
2018,202 Hellín,"Bachiller elemental, Graduado escolar, ESO",79202,2.349
2018,203 Amposta,"Bachiller elemental, Graduado escolar, ESO",79203,2.300
2018,204 Arcos,"Bachiller elemental, Graduado escolar, ESO",79204,5.220
2018,205 Rosas,"Bachiller elemental, Graduado escolar, ESO",79205,4.262
2018,206 Rejas,"Bachiller elemental, Graduado escolar, ESO",79206,2.224
2018,207 Canillejas,"Bachiller elemental, Graduado escolar, ESO",79207,6.622
2018,208 Salvador,"Bachiller elemental, Graduado escolar, ESO",79208,1.372
2018,211 Alameda de Osuna,"Bachiller elemental, Graduado escolar, ESO",79211,2.108
2018,212 Aeropuerto,"Bachiller elemental, Graduado escolar, ESO",79212,441
2018,213 Casco Histórico de Barajas,"Bachiller elemental, Graduado escolar, ESO",79213,1.701
2018,214 Timón,"Bachiller elemental, Graduado escolar, ESO",79214,1.603
2018,215 Corralejos,"Bachiller elemental, Graduado escolar, ESO",79215,427
2018,011 Palacio,Formación Profesional Primer Grado,79011,532
2018,012 Embajadores,Formación Profesional Primer Grado,79012,1.060
2018,013 Cortes,Formación Profesional Primer Grado,79013,203
2018,014 Justicia,Formación Profesional Primer Grado,79014,275
2018,015 Universidad,Formación Profesional Primer Grado,79015,699
2018,016 Sol,Formación Profesional Primer Grado,79016,153
2018,021 Imperial,Formación Profesional Primer Grado,79021,603
2018,022 Acacias,Formación Profesional Primer Grado,79022,851
2018,023 Chopera,Formación Profesional Primer Grado,79023,602
2018,024 Legazpi,Formación Profesional Primer Grado,79024,393
2018,025 Delicias,Formación Profesional Primer Grado,79025,628
2018,026 Palos de Moguer,Formación Profesional Primer Grado,79026,642
2018,027 Atocha,Formación Profesional Primer Grado,79027,51
2018,031 Pacífico,Formación Profesional Primer Grado,79031,648
2018,032 Adelfas,Formación Profesional Primer Grado,79032,390
2018,033 Estrella,Formación Profesional Primer Grado,79033,306
2018,034 Ibiza,Formación Profesional Primer Grado,79034,340
2018,035 Jerónimos,Formación Profesional Primer Grado,79035,90
2018,036 Niño Jesús,Formación Profesional Primer Grado,79036,155
2018,041 Recoletos,Formación Profesional Primer Grado,79041,140
2018,042 Goya,Formación Profesional Primer Grado,79042,404
2018,043 Fuente del Berro,Formación Profesional Primer Grado,79043,432
2018,044 Guindalera,Formación Profesional Primer Grado,79044,607
2018,045 Lista,Formación Profesional Primer Grado,79045,239
2018,046 Castellana,Formación Profesional Primer Grado,79046,173
2018,051 El Viso,Formación Profesional Primer Grado,79051,117
2018,052 Prosperidad,Formación Profesional Primer Grado,79052,606
2018,053 Ciudad Jardín,Formación Profesional Primer Grado,79053,309
2018,054 Hispanoamérica,Formación Profesional Primer Grado,79054,311
2018,055 Nueva España,Formación Profesional Primer Grado,79055,190
2018,056 Castilla,Formación Profesional Primer Grado,79056,226
2018,061 Bellas Vistas,Formación Profesional Primer Grado,79061,698
2018,062 Cuatro Caminos,Formación Profesional Primer Grado,79062,593
2018,063 Castillejos,Formación Profesional Primer Grado,79063,359
2018,064 Almenara,Formación Profesional Primer Grado,79064,782
2018,065 Valdeacederas,Formación Profesional Primer Grado,79065,848
2018,066 Berruguete,Formación Profesional Primer Grado,79066,751
2018,071 Gaztambide,Formación Profesional Primer Grado,79071,356
2018,072 Arapiles,Formación Profesional Primer Grado,79072,409
2018,073 Trafalgar,Formación Profesional Primer Grado,79073,420
2018,074 Almagro,Formación Profesional Primer Grado,79074,252
2018,075 Ríos Rosas,Formación Profesional Primer Grado,79075,433
2018,076 Vallehermoso,Formación Profesional Primer Grado,79076,232
2018,081 El Pardo,Formación Profesional Primer Grado,79081,95
2018,082 Fuentelarreina,Formación Profesional Primer Grado,79082,24
2018,083 Peñagrande,Formación Profesional Primer Grado,79083,1.382
2018,084 Pilar,Formación Profesional Primer Grado,79084,1.699
2018,085 La Paz,Formación Profesional Primer Grado,79085,704
2018,086 Valverde,Formación Profesional Primer Grado,79086,1.475
2018,087 Mirasierra,Formación Profesional Primer Grado,79087,446
2018,088 El Goloso,Formación Profesional Primer Grado,79088,260
2018,091 Casa de Campo,Formación Profesional Primer Grado,79091,285
2018,092 Argüelles,Formación Profesional Primer Grado,79092,341
2018,093 Ciudad Universitaria,Formación Profesional Primer Grado,79093,159
2018,094 Valdezarza,Formación Profesional Primer Grado,79094,998
2018,095 Valdemarín,Formación Profesional Primer Grado,79095,28
2018,096 El Plantío,Formación Profesional Primer Grado,79096,24
2018,097 Aravaca,Formación Profesional Primer Grado,79097,301
2018,101 Los Cármenes,Formación Profesional Primer Grado,79101,693
2018,102 Puerta del Angel,Formación Profesional Primer Grado,79102,1.454
2018,103 Lucero,Formación Profesional Primer Grado,79103,1.282
2018,104 Aluche,Formación Profesional Primer Grado,79104,2.579
2018,105 Campamento,Formación Profesional Primer Grado,79105,772
2018,106 Cuatro Vientos,Formación Profesional Primer Grado,79106,210
2018,107 Las Águilas,Formación Profesional Primer Grado,79107,2.549
2018,111 Comillas,Formación Profesional Primer Grado,79111,739
2018,112 Opañel,Formación Profesional Primer Grado,79112,1.224
2018,113 San Isidro,Formación Profesional Primer Grado,79113,1.409
2018,114 Vista Alegre,Formación Profesional Primer Grado,79114,1.719
2018,115 Puerta Bonita,Formación Profesional Primer Grado,79115,1.331
2018,116 Buenavista,Formación Profesional Primer Grado,79116,2.100
2018,117 Abrantes,Formación Profesional Primer Grado,79117,1.144
2018,121 Orcasitas,Formación Profesional Primer Grado,79121,1.072
2018,122 Orcasur,Formación Profesional Primer Grado,79122,546
2018,123 San Fermín,Formación Profesional Primer Grado,79123,977
2018,124 Almendrales,Formación Profesional Primer Grado,79124,769
2018,125 Moscardó,Formación Profesional Primer Grado,79125,940
2018,126 Zofio,Formación Profesional Primer Grado,79126,587
2018,127 Pradolongo,Formación Profesional Primer Grado,79127,569
2018,131 Entrevías,Formación Profesional Primer Grado,79131,1.583
2018,132 San Diego,Formación Profesional Primer Grado,79132,1.503
2018,133 Palomeras Bajas,Formación Profesional Primer Grado,79133,1.864
2018,134 Palomeras Sureste,Formación Profesional Primer Grado,79134,1.949
2018,135 Portazgo,Formación Profesional Primer Grado,79135,1.210
2018,136 Numancia,Formación Profesional Primer Grado,79136,1.888
2018,141 Pavones,Formación Profesional Primer Grado,79141,355
2018,142 Horcajo,Formación Profesional Primer Grado,79142,219
2018,143 Marroquina,Formación Profesional Primer Grado,79143,866
2018,144 Media Legua,Formación Profesional Primer Grado,79144,587
2018,145 Fontarrón,Formación Profesional Primer Grado,79145,717
2018,146 Vinateros,Formación Profesional Primer Grado,79146,724
2018,151 Ventas,Formación Profesional Primer Grado,79151,1.829
2018,152 Pueblo Nuevo,Formación Profesional Primer Grado,79152,2.410
2018,153 Quintana,Formación Profesional Primer Grado,79153,801
2018,154 Concepción,Formación Profesional Primer Grado,79154,552
2018,155 San Pascual,Formación Profesional Primer Grado,79155,460
2018,156 San Juan Bautista,Formación Profesional Primer Grado,79156,176
2018,157 Colina,Formación Profesional Primer Grado,79157,86
2018,158 Atalaya,Formación Profesional Primer Grado,79158,14
2018,159 Costillares,Formación Profesional Primer Grado,79159,219
2018,161 Palomas,Formación Profesional Primer Grado,79161,51
2018,162 Piovera,Formación Profesional Primer Grado,79162,169
2018,163 Canillas,Formación Profesional Primer Grado,79163,1.400
2018,164 Pinar del Rey,Formación Profesional Primer Grado,79164,2.003
2018,165 Apóstol Santiago,Formación Profesional Primer Grado,79165,499
2018,166 Valdefuentes,Formación Profesional Primer Grado,79166,881
2018,"171 Villaverde Alto, CH Villaverde",Formación Profesional Primer Grado,79171,2.041
2018,172 San Cristóbal,Formación Profesional Primer Grado,79172,454
2018,173 Butarque,Formación Profesional Primer Grado,79173,940
2018,174 Los Rosales,Formación Profesional Primer Grado,79174,1.786
2018,175 Los Ángeles,Formación Profesional Primer Grado,79175,1.405
2018,181 Casco Histórico de Vallecas,Formación Profesional Primer Grado,79181,1.960
2018,182 Santa Eugenia,Formación Profesional Primer Grado,79182,1.084
2018,183 Ensanche de Vallecas,Formación Profesional Primer Grado,79183,2.008
2018,191 Casco Histórico de Vicálvaro,Formación Profesional Primer Grado,79191,1.612
2018,192 Valdebernardo,Formación Profesional Primer Grado,79192,782
2018,193 Valderrivas,Formación Profesional Primer Grado,79193,757
2018,194 El Cañaveral,Formación Profesional Primer Grado,79194,55
2018,201 Simancas,Formación Profesional Primer Grado,79201,1.023
2018,202 Hellín,Formación Profesional Primer Grado,79202,442
2018,203 Amposta,Formación Profesional Primer Grado,79203,332
2018,204 Arcos,Formación Profesional Primer Grado,79204,1.046
2018,205 Rosas,Formación Profesional Primer Grado,79205,1.270
2018,206 Rejas,Formación Profesional Primer Grado,79206,460
2018,207 Canillejas,Formación Profesional Primer Grado,79207,1.205
2018,208 Salvador,Formación Profesional Primer Grado,79208,259
2018,211 Alameda de Osuna,Formación Profesional Primer Grado,79211,320
2018,212 Aeropuerto,Formación Profesional Primer Grado,79212,90
2018,213 Casco Histórico de Barajas,Formación Profesional Primer Grado,79213,356
2018,214 Timón,Formación Profesional Primer Grado,79214,419
2018,215 Corralejos,Formación Profesional Primer Grado,79215,88
2018,011 Palacio,Formación Profesional Segundo Grado,79011,564
2018,012 Embajadores,Formación Profesional Segundo Grado,79012,1.298
2018,013 Cortes,Formación Profesional Segundo Grado,79013,255
2018,014 Justicia,Formación Profesional Segundo Grado,79014,341
2018,015 Universidad,Formación Profesional Segundo Grado,79015,815
2018,016 Sol,Formación Profesional Segundo Grado,79016,176
2018,021 Imperial,Formación Profesional Segundo Grado,79021,726
2018,022 Acacias,Formación Profesional Segundo Grado,79022,1.083
2018,023 Chopera,Formación Profesional Segundo Grado,79023,668
2018,024 Legazpi,Formación Profesional Segundo Grado,79024,582
2018,025 Delicias,Formación Profesional Segundo Grado,79025,785
2018,026 Palos de Moguer,Formación Profesional Segundo Grado,79026,787
2018,027 Atocha,Formación Profesional Segundo Grado,79027,48
2018,031 Pacífico,Formación Profesional Segundo Grado,79031,874
2018,032 Adelfas,Formación Profesional Segundo Grado,79032,498
2018,033 Estrella,Formación Profesional Segundo Grado,79033,460
2018,034 Ibiza,Formación Profesional Segundo Grado,79034,404
2018,035 Jerónimos,Formación Profesional Segundo Grado,79035,132
2018,036 Niño Jesús,Formación Profesional Segundo Grado,79036,229
2018,041 Recoletos,Formación Profesional Segundo Grado,79041,172
2018,042 Goya,Formación Profesional Segundo Grado,79042,479
2018,043 Fuente del Berro,Formación Profesional Segundo Grado,79043,536
2018,044 Guindalera,Formación Profesional Segundo Grado,79044,859
2018,045 Lista,Formación Profesional Segundo Grado,79045,317
2018,046 Castellana,Formación Profesional Segundo Grado,79046,160
2018,051 El Viso,Formación Profesional Segundo Grado,79051,151
2018,052 Prosperidad,Formación Profesional Segundo Grado,79052,806
2018,053 Ciudad Jardín,Formación Profesional Segundo Grado,79053,408
2018,054 Hispanoamérica,Formación Profesional Segundo Grado,79054,408
2018,055 Nueva España,Formación Profesional Segundo Grado,79055,239
2018,056 Castilla,Formación Profesional Segundo Grado,79056,324
2018,061 Bellas Vistas,Formación Profesional Segundo Grado,79061,712
2018,062 Cuatro Caminos,Formación Profesional Segundo Grado,79062,720
2018,063 Castillejos,Formación Profesional Segundo Grado,79063,430
2018,064 Almenara,Formación Profesional Segundo Grado,79064,643
2018,065 Valdeacederas,Formación Profesional Segundo Grado,79065,791
2018,066 Berruguete,Formación Profesional Segundo Grado,79066,766
2018,071 Gaztambide,Formación Profesional Segundo Grado,79071,376
2018,072 Arapiles,Formación Profesional Segundo Grado,79072,481
2018,073 Trafalgar,Formación Profesional Segundo Grado,79073,454
2018,074 Almagro,Formación Profesional Segundo Grado,79074,246
2018,075 Ríos Rosas,Formación Profesional Segundo Grado,79075,463
2018,076 Vallehermoso,Formación Profesional Segundo Grado,79076,316
2018,081 El Pardo,Formación Profesional Segundo Grado,79081,99
2018,082 Fuentelarreina,Formación Profesional Segundo Grado,79082,23
2018,083 Peñagrande,Formación Profesional Segundo Grado,79083,1.352
2018,084 Pilar,Formación Profesional Segundo Grado,79084,1.617
2018,085 La Paz,Formación Profesional Segundo Grado,79085,888
2018,086 Valverde,Formación Profesional Segundo Grado,79086,1.752
2018,087 Mirasierra,Formación Profesional Segundo Grado,79087,640
2018,088 El Goloso,Formación Profesional Segundo Grado,79088,383
2018,091 Casa de Campo,Formación Profesional Segundo Grado,79091,340
2018,092 Argüelles,Formación Profesional Segundo Grado,79092,418
2018,093 Ciudad Universitaria,Formación Profesional Segundo Grado,79093,264
2018,094 Valdezarza,Formación Profesional Segundo Grado,79094,983
2018,095 Valdemarín,Formación Profesional Segundo Grado,79095,42
2018,096 El Plantío,Formación Profesional Segundo Grado,79096,18
2018,097 Aravaca,Formación Profesional Segundo Grado,79097,389
2018,101 Los Cármenes,Formación Profesional Segundo Grado,79101,548
2018,102 Puerta del Angel,Formación Profesional Segundo Grado,79102,1.332
2018,103 Lucero,Formación Profesional Segundo Grado,79103,1.156
2018,104 Aluche,Formación Profesional Segundo Grado,79104,2.470
2018,105 Campamento,Formación Profesional Segundo Grado,79105,723
2018,106 Cuatro Vientos,Formación Profesional Segundo Grado,79106,254
2018,107 Las Águilas,Formación Profesional Segundo Grado,79107,2.147
2018,111 Comillas,Formación Profesional Segundo Grado,79111,741
2018,112 Opañel,Formación Profesional Segundo Grado,79112,1.026
2018,113 San Isidro,Formación Profesional Segundo Grado,79113,1.149
2018,114 Vista Alegre,Formación Profesional Segundo Grado,79114,1.441
2018,115 Puerta Bonita,Formación Profesional Segundo Grado,79115,1.097
2018,116 Buenavista,Formación Profesional Segundo Grado,79116,2.238
2018,117 Abrantes,Formación Profesional Segundo Grado,79117,955
2018,121 Orcasitas,Formación Profesional Segundo Grado,79121,786
2018,122 Orcasur,Formación Profesional Segundo Grado,79122,305
2018,123 San Fermín,Formación Profesional Segundo Grado,79123,744
2018,124 Almendrales,Formación Profesional Segundo Grado,79124,515
2018,125 Moscardó,Formación Profesional Segundo Grado,79125,758
2018,126 Zofio,Formación Profesional Segundo Grado,79126,373
2018,127 Pradolongo,Formación Profesional Segundo Grado,79127,420
2018,131 Entrevías,Formación Profesional Segundo Grado,79131,778
2018,132 San Diego,Formación Profesional Segundo Grado,79132,1.026
2018,133 Palomeras Bajas,Formación Profesional Segundo Grado,79133,1.444
2018,134 Palomeras Sureste,Formación Profesional Segundo Grado,79134,1.346
2018,135 Portazgo,Formación Profesional Segundo Grado,79135,767
2018,136 Numancia,Formación Profesional Segundo Grado,79136,1.459
2018,141 Pavones,Formación Profesional Segundo Grado,79141,361
2018,142 Horcajo,Formación Profesional Segundo Grado,79142,260
2018,143 Marroquina,Formación Profesional Segundo Grado,79143,1.006
2018,144 Media Legua,Formación Profesional Segundo Grado,79144,601
2018,145 Fontarrón,Formación Profesional Segundo Grado,79145,597
2018,146 Vinateros,Formación Profesional Segundo Grado,79146,602
2018,151 Ventas,Formación Profesional Segundo Grado,79151,1.558
2018,152 Pueblo Nuevo,Formación Profesional Segundo Grado,79152,2.159
2018,153 Quintana,Formación Profesional Segundo Grado,79153,737
2018,154 Concepción,Formación Profesional Segundo Grado,79154,631
2018,155 San Pascual,Formación Profesional Segundo Grado,79155,510
2018,156 San Juan Bautista,Formación Profesional Segundo Grado,79156,244
2018,157 Colina,Formación Profesional Segundo Grado,79157,127
2018,158 Atalaya,Formación Profesional Segundo Grado,79158,24
2018,159 Costillares,Formación Profesional Segundo Grado,79159,311
2018,161 Palomas,Formación Profesional Segundo Grado,79161,94
2018,162 Piovera,Formación Profesional Segundo Grado,79162,247
2018,163 Canillas,Formación Profesional Segundo Grado,79163,1.492
2018,164 Pinar del Rey,Formación Profesional Segundo Grado,79164,1.834
2018,165 Apóstol Santiago,Formación Profesional Segundo Grado,79165,591
2018,166 Valdefuentes,Formación Profesional Segundo Grado,79166,1.416
2018,"171 Villaverde Alto, CH Villaverde",Formación Profesional Segundo Grado,79171,1.425
2018,172 San Cristóbal,Formación Profesional Segundo Grado,79172,258
2018,173 Butarque,Formación Profesional Segundo Grado,79173,845
2018,174 Los Rosales,Formación Profesional Segundo Grado,79174,1.332
2018,175 Los Ángeles,Formación Profesional Segundo Grado,79175,1.106
2018,181 Casco Histórico de Vallecas,Formación Profesional Segundo Grado,79181,1.305
2018,182 Santa Eugenia,Formación Profesional Segundo Grado,79182,1.014
2018,183 Ensanche de Vallecas,Formación Profesional Segundo Grado,79183,2.226
2018,191 Casco Histórico de Vicálvaro,Formación Profesional Segundo Grado,79191,1.086
2018,192 Valdebernardo,Formación Profesional Segundo Grado,79192,809
2018,193 Valderrivas,Formación Profesional Segundo Grado,79193,1.003
2018,194 El Cañaveral,Formación Profesional Segundo Grado,79194,80
2018,201 Simancas,Formación Profesional Segundo Grado,79201,889
2018,202 Hellín,Formación Profesional Segundo Grado,79202,278
2018,203 Amposta,Formación Profesional Segundo Grado,79203,211
2018,204 Arcos,Formación Profesional Segundo Grado,79204,896
2018,205 Rosas,Formación Profesional Segundo Grado,79205,1.569
2018,206 Rejas,Formación Profesional Segundo Grado,79206,561
2018,207 Canillejas,Formación Profesional Segundo Grado,79207,1.013
2018,208 Salvador,Formación Profesional Segundo Grado,79208,371
2018,211 Alameda de Osuna,Formación Profesional Segundo Grado,79211,582
2018,212 Aeropuerto,Formación Profesional Segundo Grado,79212,50
2018,213 Casco Histórico de Barajas,Formación Profesional Segundo Grado,79213,297
2018,214 Timón,Formación Profesional Segundo Grado,79214,457
2018,215 Corralejos,Formación Profesional Segundo Grado,79215,165
2018,011 Palacio,"Bachiller superior, BUP",79011,3.056
2018,012 Embajadores,"Bachiller superior, BUP",79012,5.720
2018,013 Cortes,"Bachiller superior, BUP",79013,1.490
2018,014 Justicia,"Bachiller superior, BUP",79014,2.205
2018,015 Universidad,"Bachiller superior, BUP",79015,4.054
2018,016 Sol,"Bachiller superior, BUP",79016,1.079
2018,021 Imperial,"Bachiller superior, BUP",79021,3.033
2018,022 Acacias,"Bachiller superior, BUP",79022,4.756
2018,023 Chopera,"Bachiller superior, BUP",79023,2.741
2018,024 Legazpi,"Bachiller superior, BUP",79024,2.002
2018,025 Delicias,"Bachiller superior, BUP",79025,3.333
2018,026 Palos de Moguer,"Bachiller superior, BUP",79026,3.321
2018,027 Atocha,"Bachiller superior, BUP",79027,147
2018,031 Pacífico,"Bachiller superior, BUP",79031,4.804
2018,032 Adelfas,"Bachiller superior, BUP",79032,2.438
2018,033 Estrella,"Bachiller superior, BUP",79033,3.152
2018,034 Ibiza,"Bachiller superior, BUP",79034,2.889
2018,035 Jerónimos,"Bachiller superior, BUP",79035,1.008
2018,036 Niño Jesús,"Bachiller superior, BUP",79036,1.833
2018,041 Recoletos,"Bachiller superior, BUP",79041,1.961
2018,042 Goya,"Bachiller superior, BUP",79042,3.886
2018,043 Fuente del Berro,"Bachiller superior, BUP",79043,2.877
2018,044 Guindalera,"Bachiller superior, BUP",79044,5.770
2018,045 Lista,"Bachiller superior, BUP",79045,2.804
2018,046 Castellana,"Bachiller superior, BUP",79046,2.218
2018,051 El Viso,"Bachiller superior, BUP",79051,2.082
2018,052 Prosperidad,"Bachiller superior, BUP",79052,5.347
2018,053 Ciudad Jardín,"Bachiller superior, BUP",79053,2.556
2018,054 Hispanoamérica,"Bachiller superior, BUP",79054,3.986
2018,055 Nueva España,"Bachiller superior, BUP",79055,2.777
2018,056 Castilla,"Bachiller superior, BUP",79056,2.030
2018,061 Bellas Vistas,"Bachiller superior, BUP",79061,3.544
2018,062 Cuatro Caminos,"Bachiller superior, BUP",79062,4.277
2018,063 Castillejos,"Bachiller superior, BUP",79063,2.652
2018,064 Almenara,"Bachiller superior, BUP",79064,2.347
2018,065 Valdeacederas,"Bachiller superior, BUP",79065,2.913
2018,066 Berruguete,"Bachiller superior, BUP",79066,2.961
2018,071 Gaztambide,"Bachiller superior, BUP",79071,2.816
2018,072 Arapiles,"Bachiller superior, BUP",79072,2.994
2018,073 Trafalgar,"Bachiller superior, BUP",79073,3.003
2018,074 Almagro,"Bachiller superior, BUP",79074,2.362
2018,075 Ríos Rosas,"Bachiller superior, BUP",79075,3.266
2018,076 Vallehermoso,"Bachiller superior, BUP",79076,2.539
2018,081 El Pardo,"Bachiller superior, BUP",79081,573
2018,082 Fuentelarreina,"Bachiller superior, BUP",79082,380
2018,083 Peñagrande,"Bachiller superior, BUP",79083,5.580
2018,084 Pilar,"Bachiller superior, BUP",79084,5.722
2018,085 La Paz,"Bachiller superior, BUP",79085,4.677
2018,086 Valverde,"Bachiller superior, BUP",79086,5.756
2018,087 Mirasierra,"Bachiller superior, BUP",79087,3.136
2018,088 El Goloso,"Bachiller superior, BUP",79088,1.247
2018,091 Casa de Campo,"Bachiller superior, BUP",79091,1.752
2018,092 Argüelles,"Bachiller superior, BUP",79092,3.013
2018,093 Ciudad Universitaria,"Bachiller superior, BUP",79093,1.740
2018,094 Valdezarza,"Bachiller superior, BUP",79094,3.761
2018,095 Valdemarín,"Bachiller superior, BUP",79095,449
2018,096 El Plantío,"Bachiller superior, BUP",79096,314
2018,097 Aravaca,"Bachiller superior, BUP",79097,2.470
2018,101 Los Cármenes,"Bachiller superior, BUP",79101,1.965
2018,102 Puerta del Angel,"Bachiller superior, BUP",79102,5.342
2018,103 Lucero,"Bachiller superior, BUP",79103,4.451
2018,104 Aluche,"Bachiller superior, BUP",79104,8.378
2018,105 Campamento,"Bachiller superior, BUP",79105,2.463
2018,106 Cuatro Vientos,"Bachiller superior, BUP",79106,691
2018,107 Las Águilas,"Bachiller superior, BUP",79107,5.843
2018,111 Comillas,"Bachiller superior, BUP",79111,2.996
2018,112 Opañel,"Bachiller superior, BUP",79112,3.980
2018,113 San Isidro,"Bachiller superior, BUP",79113,4.078
2018,114 Vista Alegre,"Bachiller superior, BUP",79114,5.376
2018,115 Puerta Bonita,"Bachiller superior, BUP",79115,3.483
2018,116 Buenavista,"Bachiller superior, BUP",79116,4.983
2018,117 Abrantes,"Bachiller superior, BUP",79117,3.205
2018,121 Orcasitas,"Bachiller superior, BUP",79121,2.028
2018,122 Orcasur,"Bachiller superior, BUP",79122,945
2018,123 San Fermín,"Bachiller superior, BUP",79123,2.179
2018,124 Almendrales,"Bachiller superior, BUP",79124,2.125
2018,125 Moscardó,"Bachiller superior, BUP",79125,2.893
2018,126 Zofio,"Bachiller superior, BUP",79126,1.360
2018,127 Pradolongo,"Bachiller superior, BUP",79127,1.497
2018,131 Entrevías,"Bachiller superior, BUP",79131,2.522
2018,132 San Diego,"Bachiller superior, BUP",79132,4.246
2018,133 Palomeras Bajas,"Bachiller superior, BUP",79133,4.558
2018,134 Palomeras Sureste,"Bachiller superior, BUP",79134,4.078
2018,135 Portazgo,"Bachiller superior, BUP",79135,2.521
2018,136 Numancia,"Bachiller superior, BUP",79136,5.104
2018,141 Pavones,"Bachiller superior, BUP",79141,1.182
2018,142 Horcajo,"Bachiller superior, BUP",79142,666
2018,143 Marroquina,"Bachiller superior, BUP",79143,3.860
2018,144 Media Legua,"Bachiller superior, BUP",79144,2.282
2018,145 Fontarrón,"Bachiller superior, BUP",79145,2.114
2018,146 Vinateros,"Bachiller superior, BUP",79146,2.271
2018,151 Ventas,"Bachiller superior, BUP",79151,6.268
2018,152 Pueblo Nuevo,"Bachiller superior, BUP",79152,7.628
2018,153 Quintana,"Bachiller superior, BUP",79153,3.367
2018,154 Concepción,"Bachiller superior, BUP",79154,2.998
2018,155 San Pascual,"Bachiller superior, BUP",79155,2.378
2018,156 San Juan Bautista,"Bachiller superior, BUP",79156,1.467
2018,157 Colina,"Bachiller superior, BUP",79157,759
2018,158 Atalaya,"Bachiller superior, BUP",79158,198
