Year,Barrio,Nivel,Value
2018,132. San Diego,"Bachiller elemental, Graduado escolar, E.S.O.",10.911
2018,133. Palomeras Bajas,"Bachiller elemental, Graduado escolar, E.S.O.",8.754
2018,134. Palomeras Sureste,"Bachiller elemental, Graduado escolar, E.S.O.",10.116
2018,135. Portazgo,"Bachiller elemental, Graduado escolar, E.S.O.",6.894
2018,136. Numancia,"Bachiller elemental, Graduado escolar, E.S.O.",11.404000000000002
2018,141. Pavones,"Bachiller elemental, Graduado escolar, E.S.O.",1.574
2018,142. Horcajo,"Bachiller elemental, Graduado escolar, E.S.O.",713.0
2018,143. Marroquina,"Bachiller elemental, Graduado escolar, E.S.O.",4.704
2018,144. Media Legua,"Bachiller elemental, Graduado escolar, E.S.O.",3.2539999999999996
2018,145. Fontarrón,"Bachiller elemental, Graduado escolar, E.S.O.",3.7460000000000004
2018,146. Vinateros,"Bachiller elemental, Graduado escolar, E.S.O.",3.397
2018,151. Ventas,"Bachiller elemental, Graduado escolar, E.S.O.",10.875
2018,152. Pueblo Nuevo,"Bachiller elemental, Graduado escolar, E.S.O.",13.908
2018,153. Quintana,"Bachiller elemental, Graduado escolar, E.S.O.",5.202000000000001
2018,154. Concepción,"Bachiller elemental, Graduado escolar, E.S.O.",3.74
2018,155. San Pascual,"Bachiller elemental, Graduado escolar, E.S.O.",2.702
2018,156. San Juan Bautista,"Bachiller elemental, Graduado escolar, E.S.O.",1.094
2018,157. Colina,"Bachiller elemental, Graduado escolar, E.S.O.",607.0
2018,158. Atalaya,"Bachiller elemental, Graduado escolar, E.S.O.",147.0
2018,159. Costillares,"Bachiller elemental, Graduado escolar, E.S.O.",1.663
2018,161. Palomas,"Bachiller elemental, Graduado escolar, E.S.O.",428.0
2018,162. Piovera,"Bachiller elemental, Graduado escolar, E.S.O.",959.0
2018,163. Canillas,"Bachiller elemental, Graduado escolar, E.S.O.",6.813
2018,164. Pinar del Rey,"Bachiller elemental, Graduado escolar, E.S.O.",10.745
2018,165. Apóstol Santiago,"Bachiller elemental, Graduado escolar, E.S.O.",2.6839999999999997
2018,166. Valdefuentes,"Bachiller elemental, Graduado escolar, E.S.O.",3.491
2018,"171. Villaverde Alto, C.H. Villaverde","Bachiller elemental, Graduado escolar, E.S.O.",10.785
2018,172. San Cristóbal,"Bachiller elemental, Graduado escolar, E.S.O.",4.4
2018,173. Butarque,"Bachiller elemental, Graduado escolar, E.S.O.",3.6510000000000002
2018,174. Los Rosales,"Bachiller elemental, Graduado escolar, E.S.O.",8.513
2018,175. Los Ángeles,"Bachiller elemental, Graduado escolar, E.S.O.",7.254
2018,181. Casco Histórico de Vallecas,"Bachiller elemental, Graduado escolar, E.S.O.",9.465
2018,182. Santa Eugenia,"Bachiller elemental, Graduado escolar, E.S.O.",5.114
2018,183. Ensanche de Vallecas,"Bachiller elemental, Graduado escolar, E.S.O.",6.017
2018,191. Casco Histórico de Vicálvaro,"Bachiller elemental, Graduado escolar, E.S.O.",8.684
2018,192. Valdebernardo,"Bachiller elemental, Graduado escolar, E.S.O.",2.565
2018,193. Valderrivas,"Bachiller elemental, Graduado escolar, E.S.O.",1.9569999999999999
2018,194. El Cañaveral,"Bachiller elemental, Graduado escolar, E.S.O.",190.0
2018,201. Simancas,"Bachiller elemental, Graduado escolar, E.S.O.",5.766
2018,202. Hellín,"Bachiller elemental, Graduado escolar, E.S.O.",2.349
2018,203. Amposta,"Bachiller elemental, Graduado escolar, E.S.O.",2.3
2018,204. Arcos,"Bachiller elemental, Graduado escolar, E.S.O.",5.22
2018,205. Rosas,"Bachiller elemental, Graduado escolar, E.S.O.",4.262
2018,206. Rejas,"Bachiller elemental, Graduado escolar, E.S.O.",2.224
2018,207. Canillejas,"Bachiller elemental, Graduado escolar, E.S.O.",6.622000000000001
2018,208. Salvador,"Bachiller elemental, Graduado escolar, E.S.O.",1.3719999999999999
2018,211. Alameda de Osuna,"Bachiller elemental, Graduado escolar, E.S.O.",2.108
2018,212. Aeropuerto,"Bachiller elemental, Graduado escolar, E.S.O.",441.0
2018,213. Casco Histórico de Barajas,"Bachiller elemental, Graduado escolar, E.S.O.",1.7009999999999998
2018,214. Timón,"Bachiller elemental, Graduado escolar, E.S.O.",1.6030000000000002
2018,215. Corralejos,"Bachiller elemental, Graduado escolar, E.S.O.",427.0
2018,011. Palacio,Formación Profesional Primer Grado,532.0
2018,012. Embajadores,Formación Profesional Primer Grado,1.06
2018,013. Cortes,Formación Profesional Primer Grado,203.0
2018,014. Justicia,Formación Profesional Primer Grado,275.0
2018,015. Universidad,Formación Profesional Primer Grado,699.0
2018,016. Sol,Formación Profesional Primer Grado,153.0
2018,021. Imperial,Formación Profesional Primer Grado,603.0
2018,022. Acacias,Formación Profesional Primer Grado,851.0
2018,023. Chopera,Formación Profesional Primer Grado,602.0
2018,024. Legazpi,Formación Profesional Primer Grado,393.0
2018,025. Delicias,Formación Profesional Primer Grado,628.0
2018,026. Palos de Moguer,Formación Profesional Primer Grado,642.0
2018,027. Atocha,Formación Profesional Primer Grado,51.0
2018,031. Pacífico,Formación Profesional Primer Grado,648.0
2018,032. Adelfas,Formación Profesional Primer Grado,390.0
2018,033. Estrella,Formación Profesional Primer Grado,306.0
2018,034. Ibiza,Formación Profesional Primer Grado,340.0
2018,035. Jerónimos,Formación Profesional Primer Grado,90.0
2018,036. Niño Jesús,Formación Profesional Primer Grado,155.0
2018,041. Recoletos,Formación Profesional Primer Grado,140.0
2018,042. Goya,Formación Profesional Primer Grado,404.0
2018,043. Fuente del Berro,Formación Profesional Primer Grado,432.0
2018,044. Guindalera,Formación Profesional Primer Grado,607.0
2018,045. Lista,Formación Profesional Primer Grado,239.0
2018,046. Castellana,Formación Profesional Primer Grado,173.0
2018,051. El Viso,Formación Profesional Primer Grado,117.0
2018,052. Prosperidad,Formación Profesional Primer Grado,606.0
2018,053. Ciudad Jardín,Formación Profesional Primer Grado,309.0
2018,054. Hispanoamérica,Formación Profesional Primer Grado,311.0
2018,055. Nueva España,Formación Profesional Primer Grado,190.0
2018,056. Castilla,Formación Profesional Primer Grado,226.0
2018,061. Bellas Vistas,Formación Profesional Primer Grado,698.0
2018,062. Cuatro Caminos,Formación Profesional Primer Grado,593.0
2018,063. Castillejos,Formación Profesional Primer Grado,359.0
2018,064. Almenara,Formación Profesional Primer Grado,782.0
2018,065. Valdeacederas,Formación Profesional Primer Grado,848.0
2018,066. Berruguete,Formación Profesional Primer Grado,751.0
2018,071. Gaztambide,Formación Profesional Primer Grado,356.0
2018,072. Arapiles,Formación Profesional Primer Grado,409.0
2018,073. Trafalgar,Formación Profesional Primer Grado,420.0
2018,074. Almagro,Formación Profesional Primer Grado,252.0
2018,075. Ríos Rosas,Formación Profesional Primer Grado,433.0
2018,076. Vallehermoso,Formación Profesional Primer Grado,232.0
2018,081. El Pardo,Formación Profesional Primer Grado,95.0
2018,082. Fuentelarreina,Formación Profesional Primer Grado,24.0
2018,083. Peñagrande,Formación Profesional Primer Grado,1.382
2018,084. Pilar,Formación Profesional Primer Grado,1.699
2018,085. La Paz,Formación Profesional Primer Grado,704.0
2018,086. Valverde,Formación Profesional Primer Grado,1.475
2018,087. Mirasierra,Formación Profesional Primer Grado,446.0
2018,088. El Goloso,Formación Profesional Primer Grado,260.0
2018,091. Casa de Campo,Formación Profesional Primer Grado,285.0
2018,092. Argüelles,Formación Profesional Primer Grado,341.0
2018,093. Ciudad Universitaria,Formación Profesional Primer Grado,159.0
2018,094. Valdezarza,Formación Profesional Primer Grado,998.0
2018,095. Valdemarín,Formación Profesional Primer Grado,28.0
2018,096. El Plantío,Formación Profesional Primer Grado,24.0
2018,097. Aravaca,Formación Profesional Primer Grado,301.0
2018,101. Los Cármenes,Formación Profesional Primer Grado,693.0
2018,102. Puerta del Angel,Formación Profesional Primer Grado,1.454
2018,103. Lucero,Formación Profesional Primer Grado,1.2819999999999998
2018,104. Aluche,Formación Profesional Primer Grado,2.5789999999999997
2018,105. Campamento,Formación Profesional Primer Grado,772.0
2018,106. Cuatro Vientos,Formación Profesional Primer Grado,210.0
2018,107. Las Águilas,Formación Profesional Primer Grado,2.549
2018,111. Comillas,Formación Profesional Primer Grado,739.0
2018,112. Opañel,Formación Profesional Primer Grado,1.224
2018,113. San Isidro,Formación Profesional Primer Grado,1.409
2018,114. Vista Alegre,Formación Profesional Primer Grado,1.719
2018,115. Puerta Bonita,Formación Profesional Primer Grado,1.331
2018,116. Buenavista,Formación Profesional Primer Grado,2.1
2018,117. Abrantes,Formación Profesional Primer Grado,1.1440000000000001
2018,121. Orcasitas,Formación Profesional Primer Grado,1.072
2018,122. Orcasur,Formación Profesional Primer Grado,546.0
2018,123. San Fermín,Formación Profesional Primer Grado,977.0
2018,124. Almendrales,Formación Profesional Primer Grado,769.0
2018,125. Moscardó,Formación Profesional Primer Grado,940.0
2018,126. Zofio,Formación Profesional Primer Grado,587.0
2018,127. Pradolongo,Formación Profesional Primer Grado,569.0
2018,131. Entrevías,Formación Profesional Primer Grado,1.5830000000000002
2018,132. San Diego,Formación Profesional Primer Grado,1.5030000000000001
2018,133. Palomeras Bajas,Formación Profesional Primer Grado,1.864
2018,134. Palomeras Sureste,Formación Profesional Primer Grado,1.949
2018,135. Portazgo,Formación Profesional Primer Grado,1.21
2018,136. Numancia,Formación Profesional Primer Grado,1.8880000000000001
2018,141. Pavones,Formación Profesional Primer Grado,355.0
2018,142. Horcajo,Formación Profesional Primer Grado,219.0
2018,143. Marroquina,Formación Profesional Primer Grado,866.0
2018,144. Media Legua,Formación Profesional Primer Grado,587.0
2018,145. Fontarrón,Formación Profesional Primer Grado,717.0
2018,146. Vinateros,Formación Profesional Primer Grado,724.0
2018,151. Ventas,Formación Profesional Primer Grado,1.829
2018,152. Pueblo Nuevo,Formación Profesional Primer Grado,2.41
2018,153. Quintana,Formación Profesional Primer Grado,801.0
2018,154. Concepción,Formación Profesional Primer Grado,552.0
2018,155. San Pascual,Formación Profesional Primer Grado,460.0
2018,156. San Juan Bautista,Formación Profesional Primer Grado,176.0
2018,157. Colina,Formación Profesional Primer Grado,86.0
2018,158. Atalaya,Formación Profesional Primer Grado,14.0
2018,159. Costillares,Formación Profesional Primer Grado,219.0
2018,161. Palomas,Formación Profesional Primer Grado,51.0
2018,162. Piovera,Formación Profesional Primer Grado,169.0
2018,163. Canillas,Formación Profesional Primer Grado,1.4
2018,164. Pinar del Rey,Formación Profesional Primer Grado,2.003
2018,165. Apóstol Santiago,Formación Profesional Primer Grado,499.0
2018,166. Valdefuentes,Formación Profesional Primer Grado,881.0
2018,"171. Villaverde Alto, C.H. Villaverde",Formación Profesional Primer Grado,2.041
2018,172. San Cristóbal,Formación Profesional Primer Grado,454.0
2018,173. Butarque,Formación Profesional Primer Grado,940.0
2018,174. Los Rosales,Formación Profesional Primer Grado,1.786
2018,175. Los Ángeles,Formación Profesional Primer Grado,1.405
2018,181. Casco Histórico de Vallecas,Formación Profesional Primer Grado,1.96
2018,182. Santa Eugenia,Formación Profesional Primer Grado,1.084
2018,183. Ensanche de Vallecas,Formación Profesional Primer Grado,2.008
2018,191. Casco Histórico de Vicálvaro,Formación Profesional Primer Grado,1.6119999999999999
2018,192. Valdebernardo,Formación Profesional Primer Grado,782.0
2018,193. Valderrivas,Formación Profesional Primer Grado,757.0
2018,194. El Cañaveral,Formación Profesional Primer Grado,55.0
2018,201. Simancas,Formación Profesional Primer Grado,1.023
2018,202. Hellín,Formación Profesional Primer Grado,442.0
2018,203. Amposta,Formación Profesional Primer Grado,332.0
2018,204. Arcos,Formación Profesional Primer Grado,1.046
2018,205. Rosas,Formación Profesional Primer Grado,1.27
2018,206. Rejas,Formación Profesional Primer Grado,460.0
2018,207. Canillejas,Formación Profesional Primer Grado,1.205
2018,208. Salvador,Formación Profesional Primer Grado,259.0
2018,211. Alameda de Osuna,Formación Profesional Primer Grado,320.0
2018,212. Aeropuerto,Formación Profesional Primer Grado,90.0
2018,213. Casco Histórico de Barajas,Formación Profesional Primer Grado,356.0
2018,214. Timón,Formación Profesional Primer Grado,419.0
2018,215. Corralejos,Formación Profesional Primer Grado,88.0
2018,011. Palacio,Formación Profesional Segundo Grado,564.0
2018,012. Embajadores,Formación Profesional Segundo Grado,1.298
2018,013. Cortes,Formación Profesional Segundo Grado,255.0
2018,014. Justicia,Formación Profesional Segundo Grado,341.0
2018,015. Universidad,Formación Profesional Segundo Grado,815.0
2018,016. Sol,Formación Profesional Segundo Grado,176.0
2018,021. Imperial,Formación Profesional Segundo Grado,726.0
2018,022. Acacias,Formación Profesional Segundo Grado,1.083
2018,023. Chopera,Formación Profesional Segundo Grado,668.0
2018,024. Legazpi,Formación Profesional Segundo Grado,582.0
2018,025. Delicias,Formación Profesional Segundo Grado,785.0
2018,026. Palos de Moguer,Formación Profesional Segundo Grado,787.0
2018,027. Atocha,Formación Profesional Segundo Grado,48.0
2018,031. Pacífico,Formación Profesional Segundo Grado,874.0
2018,032. Adelfas,Formación Profesional Segundo Grado,498.0
2018,033. Estrella,Formación Profesional Segundo Grado,460.0
2018,034. Ibiza,Formación Profesional Segundo Grado,404.0
2018,035. Jerónimos,Formación Profesional Segundo Grado,132.0
2018,036. Niño Jesús,Formación Profesional Segundo Grado,229.0
2018,041. Recoletos,Formación Profesional Segundo Grado,172.0
2018,042. Goya,Formación Profesional Segundo Grado,479.0
2018,043. Fuente del Berro,Formación Profesional Segundo Grado,536.0
2018,044. Guindalera,Formación Profesional Segundo Grado,859.0
2018,045. Lista,Formación Profesional Segundo Grado,317.0
2018,046. Castellana,Formación Profesional Segundo Grado,160.0
2018,051. El Viso,Formación Profesional Segundo Grado,151.0
2018,052. Prosperidad,Formación Profesional Segundo Grado,806.0
2018,053. Ciudad Jardín,Formación Profesional Segundo Grado,408.0
2018,054. Hispanoamérica,Formación Profesional Segundo Grado,408.0
2018,055. Nueva España,Formación Profesional Segundo Grado,239.0
2018,056. Castilla,Formación Profesional Segundo Grado,324.0
2018,061. Bellas Vistas,Formación Profesional Segundo Grado,712.0
2018,062. Cuatro Caminos,Formación Profesional Segundo Grado,720.0
2018,063. Castillejos,Formación Profesional Segundo Grado,430.0
2018,064. Almenara,Formación Profesional Segundo Grado,643.0
2018,065. Valdeacederas,Formación Profesional Segundo Grado,791.0
2018,066. Berruguete,Formación Profesional Segundo Grado,766.0
2018,071. Gaztambide,Formación Profesional Segundo Grado,376.0
2018,072. Arapiles,Formación Profesional Segundo Grado,481.0
2018,073. Trafalgar,Formación Profesional Segundo Grado,454.0
2018,074. Almagro,Formación Profesional Segundo Grado,246.0
2018,075. Ríos Rosas,Formación Profesional Segundo Grado,463.0
2018,076. Vallehermoso,Formación Profesional Segundo Grado,316.0
2018,081. El Pardo,Formación Profesional Segundo Grado,99.0
2018,082. Fuentelarreina,Formación Profesional Segundo Grado,23.0
2018,083. Peñagrande,Formación Profesional Segundo Grado,1.3519999999999999
2018,084. Pilar,Formación Profesional Segundo Grado,1.617
2018,085. La Paz,Formación Profesional Segundo Grado,888.0
2018,086. Valverde,Formación Profesional Segundo Grado,1.7519999999999998
2018,087. Mirasierra,Formación Profesional Segundo Grado,640.0
2018,088. El Goloso,Formación Profesional Segundo Grado,383.0
2018,091. Casa de Campo,Formación Profesional Segundo Grado,340.0
2018,092. Argüelles,Formación Profesional Segundo Grado,418.0
2018,093. Ciudad Universitaria,Formación Profesional Segundo Grado,264.0
2018,094. Valdezarza,Formación Profesional Segundo Grado,983.0
2018,095. Valdemarín,Formación Profesional Segundo Grado,42.0
2018,096. El Plantío,Formación Profesional Segundo Grado,18.0
2018,097. Aravaca,Formación Profesional Segundo Grado,389.0
2018,101. Los Cármenes,Formación Profesional Segundo Grado,548.0
2018,102. Puerta del Angel,Formación Profesional Segundo Grado,1.3319999999999999
2018,103. Lucero,Formación Profesional Segundo Grado,1.156
2018,104. Aluche,Formación Profesional Segundo Grado,2.47
2018,105. Campamento,Formación Profesional Segundo Grado,723.0
2018,106. Cuatro Vientos,Formación Profesional Segundo Grado,254.0
2018,107. Las Águilas,Formación Profesional Segundo Grado,2.147
2018,111. Comillas,Formación Profesional Segundo Grado,741.0
2018,112. Opañel,Formación Profesional Segundo Grado,1.026
2018,113. San Isidro,Formación Profesional Segundo Grado,1.149
2018,114. Vista Alegre,Formación Profesional Segundo Grado,1.4409999999999998
2018,115. Puerta Bonita,Formación Profesional Segundo Grado,1.097
2018,116. Buenavista,Formación Profesional Segundo Grado,2.238
2018,117. Abrantes,Formación Profesional Segundo Grado,955.0
2018,121. Orcasitas,Formación Profesional Segundo Grado,786.0
2018,122. Orcasur,Formación Profesional Segundo Grado,305.0
2018,123. San Fermín,Formación Profesional Segundo Grado,744.0
2018,124. Almendrales,Formación Profesional Segundo Grado,515.0
2018,125. Moscardó,Formación Profesional Segundo Grado,758.0
2018,126. Zofio,Formación Profesional Segundo Grado,373.0
2018,127. Pradolongo,Formación Profesional Segundo Grado,420.0
2018,131. Entrevías,Formación Profesional Segundo Grado,778.0
2018,132. San Diego,Formación Profesional Segundo Grado,1.026
2018,133. Palomeras Bajas,Formación Profesional Segundo Grado,1.444
2018,134. Palomeras Sureste,Formación Profesional Segundo Grado,1.3459999999999999
2018,135. Portazgo,Formación Profesional Segundo Grado,767.0
2018,136. Numancia,Formación Profesional Segundo Grado,1.459
2018,141. Pavones,Formación Profesional Segundo Grado,361.0
2018,142. Horcajo,Formación Profesional Segundo Grado,260.0
2018,143. Marroquina,Formación Profesional Segundo Grado,1.006
2018,144. Media Legua,Formación Profesional Segundo Grado,601.0
2018,145. Fontarrón,Formación Profesional Segundo Grado,597.0
2018,146. Vinateros,Formación Profesional Segundo Grado,602.0
2018,151. Ventas,Formación Profesional Segundo Grado,1.558
2018,152. Pueblo Nuevo,Formación Profesional Segundo Grado,2.1590000000000003
2018,153. Quintana,Formación Profesional Segundo Grado,737.0
2018,154. Concepción,Formación Profesional Segundo Grado,631.0
2018,155. San Pascual,Formación Profesional Segundo Grado,510.0
2018,156. San Juan Bautista,Formación Profesional Segundo Grado,244.0
2018,157. Colina,Formación Profesional Segundo Grado,127.0
2018,158. Atalaya,Formación Profesional Segundo Grado,24.0
2018,159. Costillares,Formación Profesional Segundo Grado,311.0
2018,161. Palomas,Formación Profesional Segundo Grado,94.0
2018,162. Piovera,Formación Profesional Segundo Grado,247.0
2018,163. Canillas,Formación Profesional Segundo Grado,1.492
2018,164. Pinar del Rey,Formación Profesional Segundo Grado,1.834
2018,165. Apóstol Santiago,Formación Profesional Segundo Grado,591.0
2018,166. Valdefuentes,Formación Profesional Segundo Grado,1.416
2018,"171. Villaverde Alto, C.H. Villaverde",Formación Profesional Segundo Grado,1.425
2018,172. San Cristóbal,Formación Profesional Segundo Grado,258.0
2018,173. Butarque,Formación Profesional Segundo Grado,845.0
2018,174. Los Rosales,Formación Profesional Segundo Grado,1.3319999999999999
2018,175. Los Ángeles,Formación Profesional Segundo Grado,1.1059999999999999
2018,181. Casco Histórico de Vallecas,Formación Profesional Segundo Grado,1.305
2018,182. Santa Eugenia,Formación Profesional Segundo Grado,1.014
2018,183. Ensanche de Vallecas,Formación Profesional Segundo Grado,2.226
2018,191. Casco Histórico de Vicálvaro,Formación Profesional Segundo Grado,1.0859999999999999
2018,192. Valdebernardo,Formación Profesional Segundo Grado,809.0
2018,193. Valderrivas,Formación Profesional Segundo Grado,1.003
2018,194. El Cañaveral,Formación Profesional Segundo Grado,80.0
2018,201. Simancas,Formación Profesional Segundo Grado,889.0
2018,202. Hellín,Formación Profesional Segundo Grado,278.0
2018,203. Amposta,Formación Profesional Segundo Grado,211.0
2018,204. Arcos,Formación Profesional Segundo Grado,896.0
2018,205. Rosas,Formación Profesional Segundo Grado,1.569
2018,206. Rejas,Formación Profesional Segundo Grado,561.0
2018,207. Canillejas,Formación Profesional Segundo Grado,1.013
2018,208. Salvador,Formación Profesional Segundo Grado,371.0
2018,211. Alameda de Osuna,Formación Profesional Segundo Grado,582.0
2018,212. Aeropuerto,Formación Profesional Segundo Grado,50.0
2018,213. Casco Histórico de Barajas,Formación Profesional Segundo Grado,297.0
2018,214. Timón,Formación Profesional Segundo Grado,457.0
2018,215. Corralejos,Formación Profesional Segundo Grado,165.0
2018,011. Palacio,"Bachiller superior, B.U.P.",3.056
2018,012. Embajadores,"Bachiller superior, B.U.P.",5.72
2018,013. Cortes,"Bachiller superior, B.U.P.",1.49
2018,014. Justicia,"Bachiller superior, B.U.P.",2.205
2018,015. Universidad,"Bachiller superior, B.U.P.",4.053999999999999
2018,016. Sol,"Bachiller superior, B.U.P.",1.079
2018,021. Imperial,"Bachiller superior, B.U.P.",3.033
2018,022. Acacias,"Bachiller superior, B.U.P.",4.756
2018,023. Chopera,"Bachiller superior, B.U.P.",2.741
2018,024. Legazpi,"Bachiller superior, B.U.P.",2.002
2018,025. Delicias,"Bachiller superior, B.U.P.",3.333
2018,026. Palos de Moguer,"Bachiller superior, B.U.P.",3.321
2018,027. Atocha,"Bachiller superior, B.U.P.",147.0
2018,031. Pacífico,"Bachiller superior, B.U.P.",4.803999999999999
2018,032. Adelfas,"Bachiller superior, B.U.P.",2.438
2018,033. Estrella,"Bachiller superior, B.U.P.",3.1519999999999997
2018,034. Ibiza,"Bachiller superior, B.U.P.",2.889
2018,035. Jerónimos,"Bachiller superior, B.U.P.",1.008
2018,036. Niño Jesús,"Bachiller superior, B.U.P.",1.8330000000000002
2018,041. Recoletos,"Bachiller superior, B.U.P.",1.9609999999999999
2018,042. Goya,"Bachiller superior, B.U.P.",3.886
2018,043. Fuente del Berro,"Bachiller superior, B.U.P.",2.877
2018,044. Guindalera,"Bachiller superior, B.U.P.",5.77
2018,045. Lista,"Bachiller superior, B.U.P.",2.804
2018,046. Castellana,"Bachiller superior, B.U.P.",2.218
2018,051. El Viso,"Bachiller superior, B.U.P.",2.082
2018,052. Prosperidad,"Bachiller superior, B.U.P.",5.347
2018,053. Ciudad Jardín,"Bachiller superior, B.U.P.",2.556
2018,054. Hispanoamérica,"Bachiller superior, B.U.P.",3.986
2018,055. Nueva España,"Bachiller superior, B.U.P.",2.7769999999999997
2018,056. Castilla,"Bachiller superior, B.U.P.",2.03
2018,061. Bellas Vistas,"Bachiller superior, B.U.P.",3.5439999999999996
2018,062. Cuatro Caminos,"Bachiller superior, B.U.P.",4.277
2018,063. Castillejos,"Bachiller superior, B.U.P.",2.6519999999999997
2018,064. Almenara,"Bachiller superior, B.U.P.",2.347
2018,065. Valdeacederas,"Bachiller superior, B.U.P.",2.9130000000000003
2018,066. Berruguete,"Bachiller superior, B.U.P.",2.9610000000000003
2018,071. Gaztambide,"Bachiller superior, B.U.P.",2.8160000000000003
2018,072. Arapiles,"Bachiller superior, B.U.P.",2.9939999999999998
2018,073. Trafalgar,"Bachiller superior, B.U.P.",3.003
2018,074. Almagro,"Bachiller superior, B.U.P.",2.362
2018,075. Ríos Rosas,"Bachiller superior, B.U.P.",3.266
2018,076. Vallehermoso,"Bachiller superior, B.U.P.",2.539
2018,081. El Pardo,"Bachiller superior, B.U.P.",573.0
2018,082. Fuentelarreina,"Bachiller superior, B.U.P.",380.0
2018,083. Peñagrande,"Bachiller superior, B.U.P.",5.58
2018,084. Pilar,"Bachiller superior, B.U.P.",5.722
2018,085. La Paz,"Bachiller superior, B.U.P.",4.677
2018,086. Valverde,"Bachiller superior, B.U.P.",5.756
2018,087. Mirasierra,"Bachiller superior, B.U.P.",3.136
2018,088. El Goloso,"Bachiller superior, B.U.P.",1.247
2018,091. Casa de Campo,"Bachiller superior, B.U.P.",1.7519999999999998
2018,092. Argüelles,"Bachiller superior, B.U.P.",3.013
2018,093. Ciudad Universitaria,"Bachiller superior, B.U.P.",1.74
2018,094. Valdezarza,"Bachiller superior, B.U.P.",3.761
2018,095. Valdemarín,"Bachiller superior, B.U.P.",449.0
2018,096. El Plantío,"Bachiller superior, B.U.P.",314.0
2018,097. Aravaca,"Bachiller superior, B.U.P.",2.47
2018,101. Los Cármenes,"Bachiller superior, B.U.P.",1.965
2018,102. Puerta del Angel,"Bachiller superior, B.U.P.",5.3420000000000005
2018,103. Lucero,"Bachiller superior, B.U.P.",4.4510000000000005
2018,104. Aluche,"Bachiller superior, B.U.P.",8.378
2018,105. Campamento,"Bachiller superior, B.U.P.",2.463
2018,106. Cuatro Vientos,"Bachiller superior, B.U.P.",691.0
2018,107. Las Águilas,"Bachiller superior, B.U.P.",5.843
2018,111. Comillas,"Bachiller superior, B.U.P.",2.9960000000000004
2018,112. Opañel,"Bachiller superior, B.U.P.",3.98
2018,113. San Isidro,"Bachiller superior, B.U.P.",4.078
2018,114. Vista Alegre,"Bachiller superior, B.U.P.",5.376
2018,115. Puerta Bonita,"Bachiller superior, B.U.P.",3.483
2018,116. Buenavista,"Bachiller superior, B.U.P.",4.9830000000000005
2018,117. Abrantes,"Bachiller superior, B.U.P.",3.205
2018,121. Orcasitas,"Bachiller superior, B.U.P.",2.028
2018,122. Orcasur,"Bachiller superior, B.U.P.",945.0
2018,123. San Fermín,"Bachiller superior, B.U.P.",2.1790000000000003
2018,124. Almendrales,"Bachiller superior, B.U.P.",2.125
2018,125. Moscardó,"Bachiller superior, B.U.P.",2.8930000000000002
2018,126. Zofio,"Bachiller superior, B.U.P.",1.36
2018,127. Pradolongo,"Bachiller superior, B.U.P.",1.4969999999999999
2018,131. Entrevías,"Bachiller superior, B.U.P.",2.522
2018,132. San Diego,"Bachiller superior, B.U.P.",4.246
2018,133. Palomeras Bajas,"Bachiller superior, B.U.P.",4.558
2018,134. Palomeras Sureste,"Bachiller superior, B.U.P.",4.078
2018,135. Portazgo,"Bachiller superior, B.U.P.",2.521
2018,136. Numancia,"Bachiller superior, B.U.P.",5.104
2018,141. Pavones,"Bachiller superior, B.U.P.",1.182
2018,142. Horcajo,"Bachiller superior, B.U.P.",666.0
2018,143. Marroquina,"Bachiller superior, B.U.P.",3.86
2018,144. Media Legua,"Bachiller superior, B.U.P.",2.282
2018,145. Fontarrón,"Bachiller superior, B.U.P.",2.114
2018,146. Vinateros,"Bachiller superior, B.U.P.",2.271
2018,151. Ventas,"Bachiller superior, B.U.P.",6.268
2018,152. Pueblo Nuevo,"Bachiller superior, B.U.P.",7.627999999999999
2018,153. Quintana,"Bachiller superior, B.U.P.",3.367
2018,154. Concepción,"Bachiller superior, B.U.P.",2.998
2018,155. San Pascual,"Bachiller superior, B.U.P.",2.378
2018,156. San Juan Bautista,"Bachiller superior, B.U.P.",1.4669999999999999
2018,157. Colina,"Bachiller superior, B.U.P.",759.0
2018,158. Atalaya,"Bachiller superior, B.U.P.",198.0
2018,159. Costillares,"Bachiller superior, B.U.P.",2.6189999999999998
2018,161. Palomas,"Bachiller superior, B.U.P.",814.0
2018,162. Piovera,"Bachiller superior, B.U.P.",1.558
2018,163. Canillas,"Bachiller superior, B.U.P.",5.511
2018,164. Pinar del Rey,"Bachiller superior, B.U.P.",6.724
2018,165. Apóstol Santiago,"Bachiller superior, B.U.P.",2.177
2018,166. Valdefuentes,"Bachiller superior, B.U.P.",5.069
2018,"171. Villaverde Alto, C.H. Villaverde","Bachiller superior, B.U.P.",4.1930000000000005
2018,172. San Cristóbal,"Bachiller superior, B.U.P.",1.197
2018,173. Butarque,"Bachiller superior, B.U.P.",2.003
2018,174. Los Rosales,"Bachiller superior, B.U.P.",3.9789999999999996
2018,175. Los Ángeles,"Bachiller superior, B.U.P.",3.489
2018,181. Casco Histórico de Vallecas,"Bachiller superior, B.U.P.",3.4619999999999997
2018,182. Santa Eugenia,"Bachiller superior, B.U.P.",3.5780000000000003
2018,183. Ensanche de Vallecas,"Bachiller superior, B.U.P.",4.885
2018,191. Casco Histórico de Vicálvaro,"Bachiller superior, B.U.P.",2.88
